85a59c,127.0.0.1,GET,http://127.0.0.1:8000/,1632485691,,200
448faa,127.0.0.1,GET,http://127.0.0.1:8000/logout,1632485750,,302
aed887,127.0.0.1,GET,http://127.0.0.1:8000/,1632485750,,200
fe373e,127.0.0.1,GET,http://127.0.0.1:8000/,1632486431,,200
d0cced,127.0.0.1,GET,http://127.0.0.1:8000/connecter,1632486437,6a670e,500
6a670e,127.0.0.1,GET,http://127.0.0.1:8000/connecter,1632486437,,500
5c88f9,127.0.0.1,GET,http://127.0.0.1:8000/connecter,1632486548,,200
69c244,127.0.0.1,GET,http://127.0.0.1:8000/connecter,1632486562,,200
67ddf1,127.0.0.1,GET,http://127.0.0.1:8000/product/collection,1632486565,,200
f137fe,127.0.0.1,GET,http://127.0.0.1:8000/connecter,1632486568,,200
84ecce,127.0.0.1,POST,http://127.0.0.1:8000/connecter,1632486644,,200
faf44a,127.0.0.1,POST,http://127.0.0.1:8000/connecter,1632486663,,302
05af12,127.0.0.1,GET,http://127.0.0.1:8000/connecter,1632486663,,200
53c6d2,127.0.0.1,POST,http://127.0.0.1:8000/login,1632486732,,302
5e09a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1632486732,,200
a9750b,127.0.0.1,POST,http://127.0.0.1:8000/login,1632486739,,302
1439e0,127.0.0.1,GET,http://127.0.0.1:8000/,1632486739,,200
f28b3d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1632486748,,302
8eb4c0,127.0.0.1,GET,http://127.0.0.1:8000/,1632486748,,200
4b10e4,127.0.0.1,GET,http://127.0.0.1:8000/connecter,1632486750,,200
